variable,count
upward_sea_water_velocity_dl137hvbvec_s_qc_tests,1
upward_sea_water_velocity_dl215lvbvec_s,1
upward_sea_water_velocity_dl215lvbvec_s_qc_agg,1
upward_sea_water_velocity_dl215lvbvec_s_qc_tests,1
upward_sea_water_velocity_dl315hvbvec_s,1
upward_sea_water_velocity_dl315hvbvec_s_qc_agg,1
upward_sea_water_velocity_dl315hvbvec_s_qc_tests,1
upward_sea_water_velocity_dl315lvbvec_s,1
upward_sea_water_velocity_dl315lvbvec_s_qc_agg,1
upward_sea_water_velocity_dl315lvbvec_s_qc_tests,1
upward_sea_water_velocity_dl416lvbvec_s,1
upward_sea_water_velocity_dl416lvbvec_s_qc_agg,1
upward_sea_water_velocity_dl416lvbvec_s_qc_tests,1
upward_sea_water_velocity_dl516hvbvec_s,1
upward_sea_water_velocity_dl516hvbvec_s_qc_agg,1
upward_sea_water_velocity_dl516hvbvec_s_qc_tests,1
upward_sea_water_velocity_dl516lvbvec_s,1
upward_sea_water_velocity_dl516lvbvec_s_qc_agg,1
upward_sea_water_velocity_dl516lvbvec_s_qc_tests,1
upward_sea_water_velocity_dl616lvbvec_s,1
upward_sea_water_velocity_dl616lvbvec_s_qc_agg,1
upward_sea_water_velocity_dl616lvbvec_s_qc_tests,1
upward_sea_water_velocity_dl716hvdvec_s,1
upward_sea_water_velocity_dl716hvdvec_s_qc_agg,1
upward_sea_water_velocity_dl716hvdvec_s_qc_tests,1
upward_sea_water_velocity_dl816hvbvec_s,1
upward_sea_water_velocity_dl816hvbvec_s_qc_agg,1
upward_sea_water_velocity_dl816hvbvec_s_qc_tests,1
upward_sea_water_velocity_dl816hvdvec_s,1
upward_sea_water_velocity_dl816hvdvec_s_qc_agg,1
upward_sea_water_velocity_dl816hvdvec_s_qc_tests,1
upward_sea_water_velocity_dl816hvevec_s,1
upward_sea_water_velocity_dl816hvevec_s_qc_agg,1
upward_sea_water_velocity_dl816hvevec_s_qc_tests,1
upward_sea_water_velocity_dl916hvbvec_s,1
upward_sea_water_velocity_dl916hvbvec_s_qc_agg,1
upward_sea_water_velocity_dl916hvbvec_s_qc_tests,1
upward_sea_water_velocity_dl916lvbvec_s,1
upward_sea_water_velocity_dl916lvbvec_s_qc_agg,1
upward_sea_water_velocity_dl916lvbvec_s_qc_tests,1
upward_sea_water_velocity_elw10a1t01wh,1
upward_sea_water_velocity_elw10a1t01wh_qc_agg,1
upward_sea_water_velocity_elw10a1t01wh_qc_tests,1
upward_sea_water_velocity_elw11a2t01wh,1
upward_sea_water_velocity_elw11a2t01wh_qc_agg,1
upward_sea_water_velocity_elw11a2t01wh_qc_tests,1
upward_sea_water_velocity_elw11a3t01wh,1
upward_sea_water_velocity_elw11a3t01wh_qc_agg,1
upward_sea_water_velocity_elw11a3t01wh_qc_tests,1
upward_sea_water_velocity_elw11b2t01wh,1
upward_sea_water_velocity_elw11b2t01wh_qc_agg,1
upward_sea_water_velocity_elw11b2t01wh_qc_tests,1
upward_sea_water_velocity_elw11b3t01wh,1
upward_sea_water_velocity_elw11b3t01wh_qc_agg,1
upward_sea_water_velocity_elw11b3t01wh_qc_tests,1
upward_sea_water_velocity_elw12a4t01wh,1
upward_sea_water_velocity_elw12a4t01wh_qc_agg,1
upward_sea_water_velocity_elw12a4t01wh_qc_tests,1
upward_sea_water_velocity_elw12a5t01wh,1
upward_sea_water_velocity_elw12a5t01wh_qc_agg,1
upward_sea_water_velocity_elw12a5t01wh_qc_tests,1
upward_sea_water_velocity_elw12b5t01wh,1
upward_sea_water_velocity_elw12b5t01wh_qc_agg,1
upward_sea_water_velocity_elw12b5t01wh_qc_tests,1
upward_sea_water_velocity_elw13a6t01wh,1
upward_sea_water_velocity_elw13a6t01wh_qc_agg,1
upward_sea_water_velocity_elw13a6t01wh_qc_tests,1
upward_sea_water_velocity_elw13b6t01wh,1
upward_sea_water_velocity_elw13b6t01wh_qc_agg,1
upward_sea_water_velocity_elw13b6t01wh_qc_tests,1
upward_sea_water_velocity_elw13b8t01wh,1
upward_sea_water_velocity_elw13b8t01wh_qc_agg,1
upward_sea_water_velocity_elw13b8t01wh_qc_tests,1
upward_sea_water_velocity_elw13d7t01wh,1
upward_sea_water_velocity_elw13d7t01wh_qc_agg,1
upward_sea_water_velocity_elw13d7t01wh_qc_tests,1
upward_sea_water_velocity_elw13d8t01wh,1
upward_sea_water_velocity_elw13d8t01wh_qc_agg,1
upward_sea_water_velocity_elw13d8t01wh_qc_tests,1
upward_sea_water_velocity_elw14b9t01wh,1
upward_sea_water_velocity_elw14b9t01wh_qc_agg,1
upward_sea_water_velocity_elw14b9t01wh_qc_tests,1
upward_sea_water_velocity_elw14d9t01wh,1
upward_sea_water_velocity_elw14d9t01wh_qc_agg,1
upward_sea_water_velocity_elw14d9t01wh_qc_tests,1
upward_sea_water_velocity_nmb15m1t03aqd,1
upward_sea_water_velocity_pri17hwp01wh,1
upward_sea_water_velocity_pri17hwp01wh_qc_agg,1
upward_sea_water_velocity_pri17hwp01wh_qc_tests,1
upward_sea_water_velocity_pri17hwp02vec_s,1
upward_sea_water_velocity_pri17hwp02vec_s_qc_agg,1
upward_sea_water_velocity_pri17hwp02vec_s_qc_tests,1
upward_sea_water_velocity_pri17s1201aw_cal,1
upward_sea_water_velocity_pri17s1201aw_cal_qc_agg,1
upward_sea_water_velocity_pri17s1201aw_cal_qc_tests,1
upward_sea_water_velocity_qc_agg,2
upward_sea_water_velocity_qc_tests,2
upward_sea_water_velocity_ufk14aqua1571aqc_trm,1
upward_sea_water_velocity_ufk14arge1495aqd_trm,1
upward_sea_water_velocity_ufk14arge306aqd_trm,1
v,954
v_qc,954
visibility_in_air,14
visibility_in_air_qc_agg,3
visibility_in_air_qc_tests,3
volume_attenuation_coefficient_of_downwelling_radiative_flux_in_sea_water,23
volume_attenuation_coefficient_of_downwelling_radiative_flux_in_sea_water_qc_agg,23
volume_attenuation_coefficient_of_downwelling_radiative_flux_in_sea_water_qc_tests,23
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_10109advs_cal_z1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_10109advs_cal_z1_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_10109advs_cal_z1_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_10358advs_cal,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_10358advs_cal_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_10358advs_cal_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2291tn_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2291tn_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2291tn_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2301tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2311tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2322tn_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2322tn_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2322tn_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2341tn_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2371tn_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2411tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2431att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2481att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2492att_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2501tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2511att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2571att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2582tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2583att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2591tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2591tct_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2591tct_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2641att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2711att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2741att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2742att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2744att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2751att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2752tct_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2793att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2794led_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2812att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2822att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2832att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2871att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2881att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2891att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2911att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2911att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2911att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2921att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2921att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2921att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2941att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2951att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_2991att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3001att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3011att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3012att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3031att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3041att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3061att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3061att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3061att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3072att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3111att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3111att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3111att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3112att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3112att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3112att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3121att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3171att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3181att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3191att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3191att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3191att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3202att_aa,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3241att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3242att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3251att_aa,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3252att_aa,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3273att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3275att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3281att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3282att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3331att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3335att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3342att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3352att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3381att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3381att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3381att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3391ats_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3392ats_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3401att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3401att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3401att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3411att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3411att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3411att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3412att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3412att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3412att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3471att_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3481att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3482att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3531att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3531att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3531att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3552att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3552att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3552att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3581att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3591att_a_d0,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3592att_a_d0,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3631att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3631att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3631att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3635att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3635att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3635att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3637att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3637att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3637att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3639att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3639att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3639att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3641att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3646att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3691att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3701att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3712att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3732att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3741att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3751att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3752att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3763att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3803att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3841att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3842att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3852att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3912att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3992att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_3993att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4001tct_a_d2,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4001tct_a_d2_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4001tct_a_d2_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4011att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4021att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4042att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4042batt_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4051att_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4054att_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4062att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4062att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4062att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4071tct_a_d2,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4081at1_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4082att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4092a_a_d1,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4092b_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4092c_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4092d_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4102att_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4102att_a_d1_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4102att_a_d1_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4103att_a_d1,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4111att_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4112att_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4114att_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4122att_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4122att_a_d1_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4122att_a_d1_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4123att_a_d1,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4123att_a_d1_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4123att_a_d1_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4131tct_a_d2,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4141att_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4142att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4151att_a,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4153att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4153att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4153att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4161att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4161att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4161att_a_qc_tests,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4163att_a,2
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4163att_a_qc_agg,1
volume_beam_attenuation_coefficient_of_radiative_flux_in_sea_water_4163att_a_qc_tests,1
